;input_queries
5432;select onscholarship from sportsinfo where sportname  =  'football'
5433;select count ( distinct sportname )   from sportsinfo where onscholarship  =  'y'
5434;select distinct sportname  from sportsinfo where onscholarship  =  'y'
5435;select sportname  from sportsinfo  where onscholarship  =  'y' group by sportname order by count ( * )  desc limit 1
5436;select distinct address_type from customer_addresses
5437;select count ( customer_id )  from customers
5438;select rid from rating except select rid from rating where stars   =   4
5439;select stars  from rating where rid = 201
5440;select mid  from rating where rid = 202
5441;select activity_name from activity
5442;select t1.activity_name ,  count ( * )  from activity as t1 join faculty_participates_in as t2 on t1.actid   =   t2.actid group by t1.actid
5443;select t1.activity_name from activity as t1 join faculty_participates_in as t2 on t1.actid   =   t2.actid group by t1.actid order by count ( * )  desc limit 1
5444;select start_date, start_station_name from trip where id  =  900504
5445;select distinct zip_code, bike_id from trip where bike_id  =  454 or bike_id  =  574
5446;select id from trip order by duration limit 1
5447;select budget_type_code from documents_with_expenses group by budget_type_code order by count ( * )  desc limit 1
5448;select document_details from documents_with_expenses group by document_details order by count ( * )  desc limit 1
5449;select budget_type_code from documents_with_expenses group by budget_type_code order by count ( * )  desc limit 1
5450;select avg ( product_price )  from products
5451;select distinct instrument from instruments as t1 join songs as t2 on t1.songid   =   t2.songid where title   =   'le pop'
5452;select count ( distinct instrument )  from instruments as t1 join songs as t2 on t1.songid   =   t2.songid where title   =   'baby'
5453;select aircraft from aircraft
5454;select t1.aircraft from aircraft as t1 join airport_aircraft as t2 on t1.aircraft_id   =   t2.aircraft_id join airport as t3 on t2.airport_id   =   t3.airport_id where t3.airport_name   =   'london heathrow' intersect select t1.aircraft from aircraft as t1 join airport_aircraft as t2 on t1.aircraft_id   =   t2.aircraft_id join airport as t3 on t2.airport_id   =   t3.airport_id where t3.airport_name   =   'london gatwick'
5455;select grape ,  appelation ,  name from wine where score  >  93 order by name
5456;select distinct appelation  from wine where score  >  93
5457;select distinct state from  wine where score  >  93
5458;select t1.name from captain as t1
5459;select t1.name from captain as t1 order by t1.age limit 1
5460;select channel_code from customer_contact_channels group by channel_code having count ( customer_id )   <  5
5461;select max ( t1.duration ) ,  t2.genre_is from files as t1 join song as t2 on t1.f_id   =   t2.f_id group by t2.genre_is
5462;select min ( t1.duration ) ,  t2.genre_is from files as t1 join song as t2 on t1.f_id   =   t2.f_id group by t2.genre_is
5463;select min ( t1.duration ) ,  t2.genre_is from files as t1 join song as t2 on t1.f_id   =   t2.f_id group by t2.genre_is order by t2.genre_is
5464;select min ( t1.duration )  ,  min ( t2.rating )  ,  t2.genre_is from files as t1 join song as t2 on t1.f_id   =   t2.f_id group by t2.genre_is order by t2.genre_is
5465;select count ( distinct t1.clubname )  from club as t1 join member_of_club as t2 on t1.clubid   =   t2.clubid join student as t3 on t2.stuid   =   t3.stuid where t3.fname   =   'eric' and t3.lname   =   'tai'
5466;select count ( * )  from student where stuid not in  ( select t3.stuid from club as t1 join member_of_club as t2 on t1.clubid   =   t2.clubid join student as t3 on t2.stuid   =   t3.stuid )
5467;select lname,fname from student where stuid in  ( select stuid from member_of_club group by stuid having count ( * )   =  1 )
5468;select count ( * )  from mountain
5469;select count ( distinct country )  from mountain
5470;select name from mountain order by height limit 1
5471;select count ( * )  from invoices
5472;select state_province_county  from addresses where zip_postcode like '4%'
5473;select country from addresses where zip_postcode like '4%'
5474;select zip_postcode from addresses where zip_postcode like '4%'
5475;select sum ( market_rate )  from furniture
5476;select count ( project_id )  from project_staff
5477;select count ( staff_id )  from project_staff
5478;select project_id from project_staff group by project_id order by count ( staff_id )  desc limit 1
5479;select staff_id from project_staff order by date_from limit 1
5480;select date_from from project_staff  where staff_id  =  56.0
5481;select count ( * )  from faculty
5482;select  count ( * )  from faculty where sex = 'f'
5483;select  count ( * )  from faculty where rank = 'professor'
5484;select t2.other_details from staff_roles as t1 join project_staff as t2 on t1.role_code   =   t2.role_code join project_outcomes as t3 on t2.project_id   =   t3.project_id group by t2.staff_id order by count ( * )  desc limit 1
5485;select capacity from cinema where name  =  'codling'
5486;select openning_year from cinema where name  =  'codling'
5487;select location from cinema where name  =  'codling'
5488;select policy_type_code from policies group by policy_type_code having count ( * )   >  2
5489;select start_date from policies where policy_type_code  =  'jurisdiction'
5490;select end_date from policies where policy_type_code  =  'deputy'
5491;select location from county_public_safety group by location order by count ( * )  limit 1
5492;select crime_rate from county_public_safety where name = 'burnaby'
5493;select location from county_public_safety where name = 'campbell river'
5494;select police_officers from county_public_safety where county_id = '2'
5495;select count ( outcome_code )  from project_outcomes group by outcome_code order by count ( outcome_code )  desc limit 1
5496;select t1.project_id from projects as t1 join project_outcomes as t2 on t1.project_id   =   t2.project_id group by t1.project_id order by count ( * )  desc limit 1
5497;select t1.project_details ,  t1.project_id from projects as t1 join project_outcomes as t2 on t1.project_id   =   t2.project_id group by t1.project_id order by count ( * )  desc limit 1
5498;select course_name from courses
5499;select author_id from courses where course_name  =  'advanced database'
5500;select personal_name, middle_name, family_name  from course_authors_and_tutors where author_id  =  6
5501;select  login_name from course_authors_and_tutors where personal_name like '%adolf%' and middle_name like '%keira%' and family_name like '%rohan%'
5502;select count ( distinct color_description )  from ref_colors
5503;select product_name from products
5504;select typical_selling_price from products where product_name  =  'cumin'
5505;select count ( * )  from track
5506;select t1.driverid from drivers as t1 join laptimes as t2 on t1.driverid  =  t2.driverid where position   =   '1' group by t1.driverid having count ( * )    >=    2
5507;select driverid from drivers
5508;select driverid, forename, surname from drivers
5509;select count ( * )  from injury_accident
5510;select t1.date , t2.player from game as t1 join injury_accident as t2 on t1.id  =  t2.game_id
5511;select t1.date , t2.player from game as t1 join injury_accident as t2 on t1.id  =  t2.game_id order by t1.season desc
5512;select count ( * )  from rooms
5513;select roomname from rooms
5514;select baseprice from rooms where roomname  =  'recluse and defiance'
5515;select count ( * ) , state_province_county from addresses as t1 join students as t2 on t1.address_id   =   t2.address_id group by state_province_county
5516;select avg ( rating )  from review
5517;select title  from film  intersect select t1.title  from film as t1 join inventory as t2 on t1.film_id  =  t2.film_id group by t1.film_id having count ( * )  < 3
5518;select weeks_on_top from volume order by weeks_on_top desc limit 1
5519;select distinct ( volume_id )  from volume where weeks_on_top  =   ( select weeks_on_top from volume order by weeks_on_top desc limit 1 )
5520;select distinct ( song )  from volume where weeks_on_top  =   ( select weeks_on_top from volume order by weeks_on_top desc limit 1 )
5521;select height  from catalog_contents where catalog_entry_name = 'cola'
5522;select height from catalog_contents where catalog_entry_name = 'fenta orange'
5523;select max ( milliseconds )  from track
5524;select min ( milliseconds )  from track
5525;select count ( composer )  from track
5526;select t2.date_of_transaction from sales as t1 join transactions as t2 on t1.sales_transaction_id   =   t2.transaction_id where t2.amount_of_transaction  <  3000
5527;select t1.sales_details  from sales as t1 join transactions as t2 on t1.sales_transaction_id   =   t2.transaction_id where t2.amount_of_transaction  <  3000
5528;select t2.transaction_id from sales as t1 join transactions as t2 on t1.sales_transaction_id   =   t2.transaction_id where t2.amount_of_transaction  <  3000
5529;select t2.transaction_type_code from sales as t1 join transactions as t2 on t1.sales_transaction_id   =   t2.transaction_id where t2.amount_of_transaction  <  3000
5530;select distinct t2.date_of_transaction from sales as t1 join transactions as t2 on t1.sales_transaction_id   =   t2.transaction_id where t2.amount_of_transaction  <  3000
