,input_queries
5128,scan personfriend
5129,scan people
5130,scan people
5131,scan station
5132,scan departments
5133,scan departments
5134,join employees.department_id-departments.department_id
5135,scan professor
5136,scan professor
5137,scan professor
5138,scan physician
5139,scan physician
5140,scan physician
5141,join physician.employeeid-prescribes.physician
5142,scan customer_orders
5143,scan customer_orders
5144,scan customer_orders
5145,join accounts.custid-savings.custid
5146,join accounts.custid-savings.custid
5147,join accounts.custid-savings.custid
5148,join accounts.custid-savings.custid
5149,join accounts.custid-savings.custid
5150,scan physician
5151,scan physician
5152,scan physician
5153,scan physician
5154,scan volume
5155,scan volume
5156,scan volume
5157,scan volume
5158,scan volume
5159,scan volume
5160,scan university
5161,scan university
5162,scan university
5163,scan dorm
5164,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid scan dorm_amenity.amenity_name
5165,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid scan dorm_amenity.amenity_name
5166,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid scan dorm_amenity.amenity_name
5167,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid scan dorm.dorm_name
5168,join physician.employeeid-trained_in.physician join procedures.code-trained_in.treatment scan physician.name
5169,scan phone
5170,scan phone
5171,scan apartments
5172,scan apartments
5173,scan apartments
5174,scan apartments
5175,scan host
5176,scan host
5177,scan products_booked
5178,scan products_booked
5179,scan products_booked
5180,scan products_booked
5181,scan authorship
5182,scan papers
5183,scan drivers
5184,join drivers.driverid-pitstops.driverid
5185,scan department_stores
5186,join documents.document_id-documents_with_expenses.document_id scan documents.document_name
5187,join documents.document_id-documents_with_expenses.document_id scan documents.document_name
5188,join documents.document_id-documents_with_expenses.document_id scan documents.document_name
5189,scan perpetrator
5190,join people.people_id-perpetrator.people_id
5191,scan perpetrator
5192,join mill.architect_id-architect.id scan architect.nationality
5193,join mill.architect_id-architect.id scan architect.nationality
5194,join mill.architect_id-architect.id scan architect.nationality
5195,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan club.clubname
5196,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan club.clubname
5197,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan club.clubname scan member_of_club.position
5198,join pilot.pilot_id-match.winning_pilot
5199,scan customers except select t1.customer_name
5200,scan branch
5201,scan files
5202,join files.f_id-song.f_id scan files.artist_name
5203,scan song
5204,scan song
5205,scan files
5206,scan ship
5207,scan county_public_safety
5208,scan county_public_safety
5209,scan county_public_safety
5210,scan county_public_safety
5211,scan county_public_safety
5212,join list.classroom-teachers.classroom
5213,scan shop
5214,scan shop
5215,scan customers
5216,scan customers
5217,scan ref_locations
5218,scan document_locations
5219,scan school
5220,scan timed_status_of_things
5221,join timed_status_of_things.thing_id-things.thing_id scan timed_status_of_things.status_of_thing_code
5222,join timed_status_of_things.thing_id-things.thing_id scan timed_status_of_things.status_of_thing_code scan timed_status_of_things.date_and_date
5223,join tracks.id-playlist_tracks.track_id join playlists.id-playlist_tracks.playlist_id scan playlists.name
5224,scan playlists
5225,join tracks.id-playlist_tracks.track_id scan playlist_tracks.playlist_id
5226,scan appointment
5227,scan appointment
5228,scan buildings
5229,scan buildings
5230,scan buildings
5231,scan products_booked
5232,scan products_booked
5233,scan track
5234,scan student
5235,scan class
5236,scan student
5237,scan product
5238,scan cinema
5239,scan cinema
5240,scan cinema
5241,scan cinema
5242,scan cinema
5243,scan customers
5244,scan undergoes
5245,scan undergoes
5246,scan flight
5247,scan flight
5248,scan flight
5249,scan member
5250,scan member
5251,scan member
5252,scan user_profiles
5253,scan payment
5254,scan payment
5255,scan payment
5256,scan payment
5257,scan user_profiles
5258,scan user_profiles
5259,scan user_profiles
5260,scan user_profiles
5261,join class.prof_num-employee.emp_num join class.crs_code-course.crs_code join employee.emp_num-professor.emp_num
5262,join class.prof_num-employee.emp_num join class.crs_code-course.crs_code join employee.emp_num-professor.emp_num
5263,join class.prof_num-employee.emp_num join class.crs_code-course.crs_code join employee.emp_num-professor.emp_num
5264,scan airports
5265,scan airports
5266,scan airports
5267,join discipline_enrollments.campus-campuses.id scan discipline_enrollments.year
5268,join discipline_enrollments.campus-campuses.id
5269,join discipline_enrollments.campus-campuses.id scan discipline_enrollments.year scan campuses.campus
5270,scan department
5271,scan professor
5272,join department.dept_code-professor.dept_code
5273,join department.dept_code-professor.dept_code
5274,scan department
5275,scan cinema
5276,scan cinema
5277,join faculty.facid-student.advisor
5278,scan faculty
5279,scan faculty
5280,scan endowment
5281,scan endowment
5282,scan endowment
5283,scan scientists
5284,scan station
5285,scan companies
5286,scan companies
5287,scan companies
5288,scan companies
5289,scan accounts
5290,scan statements
5291,scan accounts
5292,scan faculty
5293,scan faculty
5294,scan faculty
5295,scan customers
5296,scan professor
5297,scan professor
5298,scan orders
5299,scan orders
5300,scan orders
5301,scan movie
5302,scan movie
5303,scan movie
5304,scan player_coach
5305,join coach.coach_id-player_coach.coach_id
5306,join coach.coach_id-player_coach.coach_id scan player_coach.starting_year
5307,scan track
5308,scan employee
5309,scan employee
5310,scan employee
5311,scan employee
5312,scan employee
5313,scan movie
5314,scan movie
5315,scan movie
5316,scan university
5317,scan university
5318,join university.school_id-basketball_match.school_id
5319,join injury_accident.game_id-game.id scan game.season
5320,scan injury_accident
5321,join trip.end_station_id-station.id
5322,scan manufacturers
5323,scan manufacturers
5324,scan manufacturers
5325,scan manufacturers   order  by  revenue limit 1
5326,scan storm
5327,join storm.storm_id-affected_region.storm_id
5328,join storm.storm_id-affected_region.storm_id
5329,scan classroom
5330,scan classroom
5331,scan classroom
5332,join city.city_id-temperature.city_id scan city.city
5333,scan movie
5334,scan movie
5335,scan movie
5336,join purchase.member_id-member.member_id
5337,join apartment_facilities.apt_id-apartments.apt_id scan apartments.bedroom_count
5338,join apartment_facilities.apt_id-apartments.apt_id scan apartments.bedroom_count
5339,join apartment_facilities.apt_id-apartments.apt_id scan apartments.bedroom_count
5340,scan people
5341,scan shop
5342,scan shop
5343,scan shop
5344,scan shop
5345,scan staff
5346,scan staff
5347,scan staff
5348,join properties.property_id-residents.property_id
5349,scan properties
5350,scan residents
5351,scan flight
5352,scan flight
5353,scan sportsinfo
5354,scan sportsinfo
5355,scan sportsinfo
5356,scan sportsinfo
5357,scan sportsinfo
5358,scan customer_addresses
5359,scan customers
5360,scan rating except select rid
5361,scan rating
5362,scan rating
5363,scan activity
5364,join activity.actid-faculty_participates_in.actid
5365,join activity.actid-faculty_participates_in.actid
5366,scan trip
5367,scan trip
5368,scan trip
5369,scan documents_with_expenses
5370,scan documents_with_expenses
5371,scan documents_with_expenses
5372,scan products
5373,join instruments.songid-songs.songid
5374,join instruments.songid-songs.songid
5375,scan aircraft
5376,scan wine
5377,scan wine
5378,scan wine
5379,scan t1
5380,scan t1
5381,scan customer_contact_channels
5382,join files.f_id-song.f_id
5383,join files.f_id-song.f_id
5384,join files.f_id-song.f_id
5385,join files.f_id-song.f_id
5386,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan student.fname scan student.lname
5387,scan student
5388,scan student
5389,scan mountain
5390,scan mountain
5391,scan mountain
5392,scan invoices
5393,scan addresses
5394,scan addresses
5395,scan addresses
5396,scan furniture
5397,scan project_staff
5398,scan project_staff
5399,scan project_staff
5400,scan project_staff
5401,scan project_staff
5402,scan faculty
5403,scan faculty
5404,scan faculty
5405,join staff_roles.role_code-project_staff.role_code join project_staff.project_id-project_outcomes.project_id
5406,scan cinema
5407,scan cinema
5408,scan cinema
5409,scan policies
5410,scan policies
5411,scan policies
5412,scan county_public_safety
5413,scan county_public_safety
5414,scan county_public_safety
5415,scan county_public_safety
5416,scan project_outcomes
5417,join projects.project_id-project_outcomes.project_id
5418,join projects.project_id-project_outcomes.project_id
5419,scan courses
5420,scan courses
5421,scan course_authors_and_tutors
5422,scan course_authors_and_tutors
5423,scan ref_colors
5424,scan products
5425,scan products
5426,scan track
5427,join drivers.driverid-laptimes.driverid
5428,scan drivers
5429,scan drivers
5430,scan injury_accident
5431,join game.id-injury_accident.game_id
5432,join game.id-injury_accident.game_id
5433,scan rooms
5434,scan rooms
5435,scan rooms
5436,join addresses.address_id-students.address_id
5437,scan review
5438,scan film  intersect select t1.title
5439,scan volume
5440,scan volume
5441,scan volume
5442,scan catalog_contents
5443,scan catalog_contents
5444,scan track
5445,scan track
5446,scan track
5447,join sales.sales_transaction_id-transactions.transaction_id scan transactions.amount_of_transaction
5448,join sales.sales_transaction_id-transactions.transaction_id scan transactions.amount_of_transaction
5449,join sales.sales_transaction_id-transactions.transaction_id scan transactions.amount_of_transaction
5450,join sales.sales_transaction_id-transactions.transaction_id scan transactions.amount_of_transaction
5451,join sales.sales_transaction_id-transactions.transaction_id scan transactions.amount_of_transaction
5452,scan student
5453,scan student
5454,scan student
5455,scan host
5456,scan host
5457,scan branch
5458,scan branch
5459,scan branch
5460,join student.stuid-has_allergy.stuid scan has_allergy.allergy
5461,join student.stuid-has_allergy.stuid scan has_allergy.allergy
5462,join student.stuid-has_allergy.stuid scan has_allergy.allergy
5463,join campuses.id-degrees.campus scan campuses.county scan degrees.year
5464,scan degrees
5465,join campuses.id-degrees.campus scan degrees.degrees
5466,scan injury_accident
5467,scan t1
5468,scan t1
5469,scan student
5470,scan student
5471,scan student
5472,scan student
5473,scan student
5474,scan tourist_attractions
5475,join locations.location_id-tourist_attractions.location_id scan locations.address
5476,join locations.location_id-tourist_attractions.location_id scan locations.address
5477,scan staff_department_assignments
5478,scan staff_department_assignments
5479,scan staff_department_assignments
