,input_queries
5173,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid scan dorm.dorm_name
5174,join physician.employeeid-trained_in.physician join procedures.code-trained_in.treatment scan physician.name
5175,scan phone
5176,scan phone group by accreditation_level having count ( * )   >  3
5177,scan apartments
5178,scan apartments group by apt_type_code
5179,scan apartments group by apt_type_code
5180,scan apartments
5181,scan host order by age limit 1
5182,scan host group by nationality order by count ( * )  desc limit 1
5183,scan products_booked
5184,scan products_booked
5185,scan products_booked
5186,scan products_booked
5187,scan authorship
5188,scan papers
5189,scan drivers
5190,scan t1 scan t2
5191,scan department_stores group by dept_store_chain_id order by count ( * )  desc limit 1
5192,join documents.document_id-documents_with_expenses.document_id scan documents.document_name
5193,join documents.document_id-documents_with_expenses.document_id scan documents.document_name
5194,join documents.document_id-documents_with_expenses.document_id scan documents.document_name
5195,scan perpetrator
5196,scan t1 scan t2
5197,scan perpetrator
5198,join mill.architect_id-architect.id scan architect.nationality
5199,join mill.architect_id-architect.id scan architect.nationality
5200,join mill.architect_id-architect.id scan architect.nationality
5201,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan club.clubname
5202,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan club.clubname
5203,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan club.clubname scan member_of_club.position
5204,join pilot.pilot_id-match.winning_pilot
5205,scan customers except select t1.customer_name
5206,scan branch
5207,scan files
5208,join files.f_id-song.f_id scan files.artist_name
5209,scan song order by rating desc limit 1
5210,scan song
5211,scan files
5212,scan ship
5213,scan county_public_safety order by population desc limit 1
5214,scan county_public_safety order by population desc limit 1
5215,scan county_public_safety
5216,scan county_public_safety order by population limit 1
5217,scan county_public_safety order by police_officers limit 1
5218,join list.classroom-teachers.classroom
5219,scan shop order by open_year
5220,scan shop group by location having count ( * )  > 1
5221,scan customers
5222,scan customers
5223,scan ref_locations
5224,scan document_locations
5225,scan school
5226,scan timed_status_of_things
5227,join timed_status_of_things.thing_id-things.thing_id scan timed_status_of_things.status_of_thing_code
5228,join timed_status_of_things.thing_id-things.thing_id scan timed_status_of_things.status_of_thing_code scan timed_status_of_things.date_and_date
5229,join tracks.id-playlist_tracks.track_id join playlists.id-playlist_tracks.playlist_id scan playlists.name
5230,scan playlists
5231,join tracks.id-playlist_tracks.track_id scan playlist_tracks.playlist_id
5232,scan appointment order by start desc limit 1
5233,scan appointment order by start desc limit 1
5234,scan buildings
5235,scan buildings
5236,scan buildings
5237,scan products_booked
5238,scan products_booked
5239,scan track
5240,scan student
5241,scan class
5242,scan student
5243,scan product
5244,scan cinema
5245,scan cinema
5246,scan cinema
5247,scan cinema order by capacity desc limit 1
5248,scan cinema
5249,scan customers
5250,scan visits_restaurant
5251,scan undergoes order by dateundergoes desc
5252,scan undergoes order by dateundergoes desc limit 1
5253,scan flight
5254,scan flight
5255,scan flight
5256,scan member
5257,scan member
5258,scan member
5259,scan user_profiles
5260,scan payment order by amount desc limit 1
5261,scan payment order by amount desc limit 2
5262,scan payment
5263,scan payment
5264,scan user_profiles
5265,scan user_profiles order by followers desc limit 1
5266,scan user_profiles
5267,scan user_profiles
5268,join class.prof_num-employee.emp_num join class.crs_code-course.crs_code join employee.emp_num-professor.emp_num
5269,join class.prof_num-employee.emp_num join class.crs_code-course.crs_code join employee.emp_num-professor.emp_num
5270,join class.prof_num-employee.emp_num join class.crs_code-course.crs_code join employee.emp_num-professor.emp_num
5271,scan airports
5272,scan airports group by city having count ( * )   >  2
5273,scan airports group by city having count ( * )   >  2 order by count ( * )
5274,join discipline_enrollments.campus-campuses.id join discipline_enrollments.year-campuses.campus
5275,join discipline_enrollments.campus-campuses.campus
5276,join discipline_enrollments.campus-campuses.id scan discipline_enrollments.year scan campuses.campus
5277,scan department
5278,scan professor
5279,scan t1 scan t2
5280,scan t1 scan t2
5281,scan department
5282,scan cinema order by capacity desc limit 1
5283,scan cinema
5284,join faculty.facid-faculty.facid
5285,scan faculty
5286,scan faculty
5287,scan endowment order by amount desc limit 1
5288,scan endowment order by amount desc limit 1
5289,scan endowment order by amount asc limit 1
5290,scan scientists order by ssn
5291,scan station
5292,scan companies
5293,scan companies
5294,scan companies
5295,scan companies order by assets_billion desc limit 1
5296,scan accounts
5297,scan statements
5298,scan accounts
5299,scan faculty
5300,scan faculty group by rank scan sex
5301,scan faculty
5302,scan customers
5303,scan professor
5304,scan professor
5305,scan orders order by date_order_placed limit 1
5306,scan orders order by date_order_placed desc limit 1
5307,scan orders
5308,scan movie
5309,scan movie
5310,scan movie
5311,scan player_coach
5312,join coach.coach_id-player_coach.coach_id
5313,join coach.coach_id-player_coach.coach_id scan player_coach.starting_year
5314,scan track
5315,scan employee order by emp_dob limit 1
5316,scan employee order by emp_dob limit 1
5317,scan employee order by emp_dob limit 1
5318,scan employee order by emp_dob limit 1
5319,scan employee order by emp_dob desc limit 1
5320,scan movie group by director
5321,scan movie
5322,scan movie order by budget_million desc limit 1
5323,scan university order by founded desc limit 1
5324,scan university order by founded limit 1
5325,scan t1 scan t2
5326,join injury_accident.game_id-game.id scan game.season
5327,scan injury_accident
5328,join trip.end_station_id-station.id
5329,scan manufacturers
5330,scan manufacturers
5331,scan manufacturers
5332,scan manufacturers   order  by  revenue limit 1
5333,scan storm
5334,scan t1 scan t2
5335,join storm.storm_id-storm.storm_id
5336,scan classroom
5337,scan classroom
5338,scan classroom
5339,join city.city_id-temperature.city_id scan city.city
5340,scan movie
5341,scan movie
5342,scan movie
5343,join purchase.member_id-purchase.member_id
5344,join apartment_facilities.apt_id-apartments.apt_id scan apartments.bedroom_count
5345,join apartment_facilities.apt_id-apartments.apt_id scan apartments.bedroom_count
5346,join apartment_facilities.apt_id-apartments.apt_id scan apartments.bedroom_count
5347,scan people
5348,scan shop order by score desc limit 1
5349,scan shop order by score limit 1
5350,scan shop
5351,scan shop
5352,scan staff
5353,scan staff group by staff_name order by count ( * )  desc limit 1
5354,scan staff group by gender order by count ( * )  desc limit 1
5355,join properties.property_id-properties.property_id
5356,scan properties
5357,scan residents
5358,scan flight
5359,scan flight
5360,scan sportsinfo
5361,scan sportsinfo
5362,scan sportsinfo
5363,scan sportsinfo
5364,scan sportsinfo
5365,scan customer_addresses
5366,scan customers
5367,scan rating except select rid
5368,scan rating
5369,scan rating
5370,scan activity
5371,join activity.actid-activity.actid
5372,scan t1 scan t2
5373,scan trip
5374,scan trip
5375,scan trip order by duration limit 1
5376,scan documents_with_expenses group by budget_type_code order by count ( * )  desc limit 1
5377,scan documents_with_expenses group by document_details order by count ( * )  desc limit 1
5378,scan documents_with_expenses group by budget_type_code order by count ( * )  desc limit 1
5379,scan products
5380,join instruments.songid-songs.songid
5381,join instruments.songid-songs.songid
5382,scan aircraft
5383,scan wine
5384,scan wine
5385,scan wine
5386,scan t1
5387,scan t1 order by t1.age limit 1
5388,scan customer_contact_channels group by channel_code having count ( customer_id )   <  5
5389,join files.f_id-song.genre_is
5390,join files.f_id-song.genre_is
5391,join files.f_id-song.genre_is
5392,join files.f_id-song.genre_is
5393,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan student.fname scan student.lname
5394,scan student
5395,scan student
5396,scan mountain
5397,scan mountain
5398,scan mountain order by height limit 1
5399,scan invoices
5400,scan addresses
5401,scan addresses
5402,scan addresses
5403,scan furniture
5404,scan project_staff
5405,scan project_staff
5406,scan project_staff group by project_id order by count ( staff_id )  desc limit 1
5407,scan project_staff order by date_from limit 1
5408,scan project_staff
5409,scan faculty
5410,scan faculty
5411,scan faculty
5412,join staff_roles.role_code-project_staff.role_code
5413,scan cinema
5414,scan cinema
5415,scan cinema
5416,scan policies group by policy_type_code having count ( * )   >  2
5417,scan policies
5418,scan policies
5419,scan county_public_safety group by location order by count ( * )  limit 1
5420,scan county_public_safety
5421,scan county_public_safety
5422,scan county_public_safety
5423,scan project_outcomes group by outcome_code order by count ( outcome_code )  desc limit 1
5424,scan t1 scan t2
5425,scan t1 scan t2
5426,scan courses
5427,scan courses
5428,scan course_authors_and_tutors
5429,scan course_authors_and_tutors
5430,scan ref_colors
5431,scan products
5432,scan products
5433,scan track
5434,join drivers.driverid-laptimes.driverid
5435,scan drivers
5436,scan drivers
5437,scan injury_accident
5438,join game.id-injury_accident.game_id
5439,scan t1 scan t2
5440,scan rooms
5441,scan rooms
5442,scan rooms
5443,scan t1 scan t2
5444,scan review
5445,scan film  intersect select t1.title
5446,scan volume order by weeks_on_top desc limit 1
5447,scan volume
5448,scan volume
5449,scan catalog_contents
5450,scan catalog_contents
5451,scan track
5452,scan track
5453,scan track
5454,join sales.sales_transaction_id-transactions.transaction_id scan transactions.amount_of_transaction
5455,join sales.sales_transaction_id-transactions.transaction_id scan transactions.amount_of_transaction
5456,join sales.sales_transaction_id-transactions.transaction_id scan transactions.amount_of_transaction
5457,join sales.sales_transaction_id-transactions.transaction_id scan transactions.amount_of_transaction
5458,join sales.sales_transaction_id-transactions.transaction_id scan transactions.amount_of_transaction
5459,scan student
5460,scan student
5461,scan student
5462,scan host
5463,scan host
5464,scan branch order by membership_amount desc limit 3
5465,scan branch order by membership_amount desc limit 3
5466,scan branch order by membership_amount desc limit 3
5467,join student.stuid-has_allergy.stuid scan has_allergy.allergy
